id,name,type,source,license,commercial
e-25328,Butterfly v-sit,exercise,centr,Centr (scraped — personal use),NO
mw-cable-30-degree-shrug,Cable 30 Degree Shrug,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-archer-row,Cable Archer Row,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-bar-calve-raise,Cable Bar Calve Raise,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-bar-curl,Cable Bar Curl,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-bar-face-pull,Cable Bar Face Pull,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-bar-front-raise,Cable Bar Front Raise,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-bar-kneeling-crunch,Cable Bar Kneeling Crunch,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-bar-pushdown,Cable Bar Pushdown,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-bar-reverse-grip-curl,Cable Bar Reverse Grip Curl,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-bar-reverse-grip-pushdown,Cable Bar Reverse Grip Pushdown,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-bar-rolling-pushdown,Cable Bar Rolling Pushdown,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-bar-romanian-deadlift,Cable Bar Romanian Deadlift,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-bar-skullcrusher,Cable Bar Skullcrusher,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-bar-staggered-romanian-deadlift,Cable Bar Staggered Romanian Deadlift,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-bar-standing-crunch,Cable Bar Standing Crunch,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-bilateral-bayesian-curl,Cable Bayesian Curl,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-behind-the-back-lateral-raise,Cable Behind The Back Lateral Raise,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-belt-calf-raise,Cable Belt Calf Raise,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-belt-split-squat,Cable Belt Split Squat,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-belt-squat,Cable Belt Squat,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-bench-chest-fly,Cable Bench Chest Fly,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-bench-press,Cable Bench Press,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-bench-straight-leg-kickback,Cable Bench Straight Leg Kickback,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-bent-over-bar-pullover,Cable Bent Over Bar Pullover,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-bent-over-single-arm-overhead-tricep-extension,Cable Bent Over Single Arm Overhead Tricep Extension,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
e-8686,Cable bicep curls (left),exercise,centr,Centr (scraped — personal use),NO
e-8685,Cable bicep curls (right),exercise,centr,Centr (scraped — personal use),NO
mw-cable-braced-single-arm-chest-fly,Cable Braced Single Arm Chest Fly,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-braced-single-arm-chest-press,Cable Braced Single Arm Chest Press,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-braced-single-arm-internally-rotated-chest-fly,Cable Braced Single Arm Internally Rotated Chest Fly,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-braced-wrist-curl,Cable Braced Wrist Curl,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-braced-wrist-extension,Cable Braced Wrist Extension,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-calve-raise,Cable Calve Raise,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
e-21051,Cable chest fly (25% lifting weight),exercise,centr,Centr (scraped — personal use),NO
fedb-Cable_Chest_Press,Cable Chest Press,exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-cable-cross-pushdown,Cable Cross Pushdown,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
fedb-Cable_Crossover,Cable Crossover,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Cable_Crunch,Cable Crunch,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Cable_Deadlifts,Cable Deadlifts,exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-cable-decline-bench-chest-fly,Cable Decline Bench Chest Fly,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-decline-bench-press,Cable Decline Bench Press,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-decline-press-around,Cable Decline Press Around,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-decline-single-arm-bench-press,Cable Decline Single Arm Bench Press,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-elevated-deadlift,Cable Elevated Deadlift,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-external-rotation,Cable External Rotation,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-goblet-squat,Cable Goblet Squat,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
e-20384,Cable good mornings,exercise,centr,Centr (scraped — personal use),NO
mw-cable-half-kneeling-high-to-low-wood-chopper,Cable Half Kneeling High To Low Wood Chopper,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-half-kneeling-low-to-high-wood-chopper,Cable Half Kneeling Low To High Wood Chopper,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-half-kneeling-wood-chopper,Cable Half Kneeling Wood Chopper,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-hammer-bayesian-curl,Cable Hammer Bayesian Curl,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
fedb-Cable_Hammer_Curls_-_Rope_Attachment,Cable Hammer Curls - Rope Attachment,exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-cable-hamstring-curl,Cable Hamstring Curl,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-high-bayesian-curl,Cable High Bayesian Curl,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-high-internally-rotated-reverse-fly,Cable High Internally Rotated Reverse Fly,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-high-reverse-fly,Cable High Reverse Fly,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-high-single-arm-hammer-bayesian-curl,Cable High Single Arm Hammer Bayesian Curl,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-high-single-arm-hammer-rolling-curl,Cable High Single Arm Hammer Rolling Curl,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-high-single-arm-rear-delt-fly,Cable High Single Arm Rear Delt Fly,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-high-single-arm-reverse-bayesian-curl,Cable High Single Arm Reverse Bayesian Curl,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-high-single-arm-reverse-rolling-curl,Cable High Single Arm Reverse Rolling Curl,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-high-single-arm-rolling-curl,Cable High Single Arm Rolling Curl,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
e-20387,Cable hip abduction (left),exercise,centr,Centr (scraped — personal use),NO
e-20388,Cable hip abduction (right),exercise,centr,Centr (scraped — personal use),NO
fedb-Cable_Hip_Adduction,Cable Hip Adduction,exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-cable-incline-bench-press,Cable Incline Bench Press,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-incline-bench-straight-leg-kickback,Cable Incline Bench Straight Leg Kickback,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-incline-chest-fly,Cable Incline Chest Fly,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-incline-fly-around,Cable Incline Fly Around,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-incline-press-around,Cable Incline Press Around,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
fedb-Cable_Incline_Pushdown,Cable Incline Pushdown,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Cable_Incline_Triceps_Extension,Cable Incline Triceps Extension,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Cable_Internal_Rotation,Cable Internal Rotation,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Cable_Iron_Cross,Cable Iron Cross,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Cable_Judo_Flip,Cable Judo Flip,exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-cable-kayak-row,Cable Kayak Row,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-kneeling-high-to-low-wood-chopper,Cable Kneeling High To Low Wood Chopper,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-kneeling-low-to-high-wood-chopper,Cable Kneeling Low To High Wood Chopper,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-kneeling-oblique-crunch,Cable Kneeling Oblique Crunch,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-kneeling-pallof-press,Cable Kneeling Pallof Press,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-kneeling-pallof-press-to-wood-chopper,Cable Kneeling Pallof Press To Wood Chopper,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-kneeling-wood-chopper,Cable Kneeling Wood Chopper,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-lat-prayer,Cable Lat Prayer,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-leaning-single-arm-skullover,Cable Leaning Single Arm Skullover,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-low-bilateral-lateral-raise,Cable Low Bilateral Lateral Raise,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-low-single-arm-lateral-raise,Cable Low Single Arm Lateral Raise,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
fedb-Cable_Lying_Triceps_Extension,Cable Lying Triceps Extension,exercise,free-exercise-db,Public Domain (Unlicense),YES
e-8617,Cable military press,exercise,centr,Centr (scraped — personal use),NO
mw-cable-oblique-pushdown,Cable Oblique Pushdown,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
fedb-Cable_One_Arm_Tricep_Extension,Cable One Arm Tricep Extension,exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-cable-overhead-press,Cable Overhead Press,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-overhead-tricep-press,Cable Overhead Tricep Press,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-pallof-press,Cable Pallof Press,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-pallof-press-rotation,Cable Pallof Press Rotation,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-pec-fly,Cable Pec Fly,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
fedb-Cable_Preacher_Curl,Cable Preacher Curl,exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-cable-pull-around,Cable Pull Around,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-pull-in,Cable Pull In,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-pull-through,Cable Pull Through,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-quadruped-hip-abduction,Cable Quadruped Hip Abduction,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
fedb-Cable_Rear_Delt_Fly,Cable Rear Delt Fly,exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-cable-reverse-bayesian-curl,Cable Reverse Bayesian Curl,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
fedb-Cable_Reverse_Crunch,Cable Reverse Crunch,exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-machine-face-pulls,Cable Rope Face Pulls,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-rope-front-raise,Cable Rope Front Raise,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-rope-hammer-curl,Cable Rope Hammer Curl,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-rope-kneeling-crunch,Cable Rope Kneeling Crunch,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-rope-kneeling-face-pull,Cable Rope Kneeling Face Pull,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-rope-kneeling-oblique-crunch,Cable Rope Kneeling Oblique Crunch,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-rope-lat-prayer,Cable Rope Lat Prayer,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-rope-mid-lateral-raise,Cable Rope Mid Lateral Raise,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-rope-overhead-tricep-extension,Cable Rope Overhead Tricep Extension,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
fedb-Cable_Rope_Overhead_Triceps_Extension,Cable Rope Overhead Triceps Extension,exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-cable-rope-pullover,Cable Rope Pullover,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-rope-pushdown,Cable Rope Pushdown,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
fedb-Cable_Rope_Rear-Delt_Rows,Cable Rope Rear-Delt Rows,exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-cable-rope-rolling-pushdown,Cable Rope Rolling Pushdown,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-rope-single-arm-low-lateral-raise,Cable Rope Single Arm Low Lateral Raise,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-rope-skullcrusher,Cable Rope Skullcrusher,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-rope-standing-crunch,Cable Rope Standing Crunch,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-rope-upright-row,Cable Rope Upright Row,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
e-21099,Cable row (D handles) (25% lifting weight),exercise,centr,Centr (scraped — personal use),NO
mw-cable-row-bar-kneeling-crunch,Cable Row Bar Kneeling Crunch,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-row-bar-standing-row,Cable Row Bar Standing Row,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
fedb-Cable_Russian_Twists,Cable Russian Twists,exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-cable-seated-bar-face-pull,Cable Seated Bar Face Pull,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-seated-bayesian-curl,Cable Seated Bayesian Curl,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-seated-bayesian-hammer-curl,Cable Seated Bayesian Hammer Curl,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-seated-bayesian-reverse-curl,Cable Seated Bayesian Reverse Curl,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
fedb-Cable_Seated_Crunch,Cable Seated Crunch,exercise,free-exercise-db,Public Domain (Unlicense),YES
e-14507,Cable seated high pull,exercise,centr,Centr (scraped — personal use),NO
fedb-Cable_Seated_Lateral_Raise,Cable Seated Lateral Raise,exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-cable-seated-leg-curl,Cable Seated Leg Curl,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-seated-leg-extension,Cable Seated Leg Extension,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-seated-rope-face-pull,Cable Seated Rope Face Pull,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-seated-single-arm-face-pull,Cable Seated Single Arm Face Pull,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
fedb-Cable_Shoulder_Press,Cable Shoulder Press,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Cable_Shrugs,Cable Shrugs,exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-cable-side-bend,Cable Side Bend,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-silverback-shrug,Cable Silverback Shrug,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-single-arm-30-degree-shrug,Cable Single Arm 30 Degree Shrug,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-single-arm-bayesian-curl,Cable Single Arm Bayesian Curl,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-single-arm-bench-chest-fly,Cable Single Arm Bench Chest Fly,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-single-arm-bench-press,Cable Single Arm Bench Press,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-single-arm-cross-pushdown,Cable Single Arm Cross Pushdown,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-single-arm-decline-bench-chest-fly,Cable Single Arm Decline Bench Chest Fly,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-single-arm-face-pull,Cable Single Arm Face Pull,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-single-arm-hammer-curl,Cable Single Arm Hammer Curl,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-single-arm-incline-bench-press,Cable Single Arm Incline Bench Press,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-single-arm-incline-chest-fly,Cable Single Arm Incline Chest Fly,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-single-arm-internally-rotated-high-reverse-fly,Cable Single Arm Internally Rotated High Reverse Fly,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-single-arm-lat-prayer,Cable Single Arm Lat Prayer,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cable-single-arm-neutral-grip-row,Cable Single Arm Neutral Grip Row,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
