file,exercise,source,gender,category,muscle,equipment
female-Cardio-cardio-skater-to-single-leg-burpee-front.mp4,Cardio Skater To Single Leg Burpee,musclewiki,female,Cardio,Calves,Bodyweight
male-Cardio-cardio-ski-erg-side.mp4,Cardio Ski Erg,musclewiki,male,Cardio,Abs,Bodyweight
female-Cardio-cardio-ski-erg-front.mp4,Cardio Ski Erg,musclewiki,female,Cardio,Abs,Bodyweight
male-Cardio-cardio-sprint-in-place-front.mp4,Cardio Sprint In Place,musclewiki,male,Cardio,Calves,Bodyweight
female-Cardio-cardio-sprint-in-place-front.mp4,Cardio Sprint In Place,musclewiki,female,Cardio,Calves,Bodyweight
male-Cardio-cardio-step-out-jacks-front.mp4,Cardio Step Out Jacks,musclewiki,male,Cardio,Glutes,Bodyweight
female-Cardio-cardio-step-out-jacks-front.mp4,Cardio Step Out Jacks,musclewiki,female,Cardio,Glutes,Bodyweight
male-Cardio-cardio-three-step-heismans-front.mp4,Cardio Three Step Heismans,musclewiki,male,Cardio,Calves,Bodyweight
female-Cardio-cardio-three-step-heismans-front.mp4,Cardio Three Step Heismans,musclewiki,female,Cardio,Calves,Bodyweight
gMnKtL9o-f9Vyd3qF.mp4,Cat cow,centr,,Mobility,,Bodyweight
FUmeWArZ-f9Vyd3qF.mp4,Cat cow,centr,,Mobility,,Bodyweight
7bp2drY7-f9Vyd3qF.mp4,Cat cow,centr,,Mobility,,Bodyweight
35QiHUyf-f9Vyd3qF.mp4,Cat cow,centr,,Mobility,,Bodyweight
D8J1fuuD-f9Vyd3qF.mp4,Cat cow + banded chest opener (left),centr,,Mobility,,Bands
ObzPAMQr-f9Vyd3qF.mp4,Cat cow + banded chest opener (right),centr,,Mobility,,Bands
wV47ZJ7X-f9Vyd3qF.mp4,Cat cow + thread-the-needle,centr,,Mobility,,Bodyweight
vxNRvEg9-f9Vyd3qF.mp4,Cat cow circles,centr,,Mobility,,Bodyweight
male-yoga-cat-pose-front.mp4,Cat Pose,musclewiki,male,Yoga,Lower back,Bodyweight
female-yoga-cat-pose-side.mp4,Cat Pose,musclewiki,female,Yoga,Lower back,Bodyweight
97TGxzug-f9Vyd3qF.mp4,Caterpillar,centr,,Full body,,Bodyweight
male-Recovery-cervical-extension-4-seated-theraband-side.mp4,Cervical Extension Band,musclewiki,male,Mobility,,Bands
female-Recovery-cervical-extension-4-seated-theraband-front.mp4,Cervical Extension Band,musclewiki,female,Mobility,,Bands
male-Recovery-cervical-extension-2-seated-isometric-theraband-side.mp4,Cervical Extension Banded Hold,musclewiki,male,Mobility,,Bands
female-Recovery-cervical-extension-2-seated-isometric-theraband-front.mp4,Cervical Extension Banded Hold,musclewiki,female,Mobility,,Bands
male-Recovery-cervical-extension-3-seated-eccentric-theraband-side.mp4,Cervical Extension Eccentric Band,musclewiki,male,Mobility,,Bands
female-Recovery-cervical-extension-3-seated-eccentric-theraband-side.mp4,Cervical Extension Eccentric Band,musclewiki,female,Mobility,,Bands
male-Recovery-cervical-extension-1-seated-isometric-front.mp4,Cervical Extension Hold,musclewiki,male,Mobility,,Bodyweight
female-Recovery-cervical-extension-1-seated-isometric-front.mp4,Cervical Extension Hold,musclewiki,female,Mobility,,Bodyweight
male-yoga-chair-pose-side.mp4,Chair Pose,musclewiki,male,Yoga,Quads,Bodyweight
female-yoga-chair-pose-front.mp4,Chair Pose,musclewiki,female,Yoga,Quads,Bodyweight
xIn0BnSv-ryqiVsBL.mp4,Cherry pickers,centr,,Full body,,Bodyweight
hopWrbfC-f9Vyd3qF.mp4,Chest + shoulder stretch,centr,,Mobility,,Bodyweight
JCL6wiEy-f9Vyd3qF.mp4,Chest opener,centr,,Mobility,,Bodyweight
oWXvlP92-ryqiVsBL.mp4,Chest opener,centr,,Mobility,,Bodyweight
D0q6dZkl-f9Vyd3qF.mp4,Chest opener,centr,,Mobility,,Bodyweight
e9GG5cI9-f9Vyd3qF.mp4,Chest openers,centr,,Push,,Bodyweight
male-chest-stretch-variation-4-front.mp4,Chest Stretch Variation Four,musclewiki,male,Mobility,Chest,Bodyweight
female-chest-stretch-variation-4-front.mp4,Chest Stretch Variation Four,musclewiki,female,Mobility,Chest,Bodyweight
male-chest-stretch-variation-1-front.mp4,Chest Stretch Variation One,musclewiki,male,Mobility,Chest,Bodyweight
female-chest-stretch-variation-1-front.mp4,Chest Stretch Variation One,musclewiki,female,Mobility,Chest,Bodyweight
male-chest-stretch-variation-3-front.mp4,Chest Stretch Variation Three,musclewiki,male,Mobility,Chest,Bodyweight
female-chest-stretch-variation-3-front.mp4,Chest Stretch Variation Three,musclewiki,female,Mobility,Chest,Bodyweight
male-chest-stretch-variation-2-front.mp4,Chest Stretch Variation Two,musclewiki,male,Mobility,Chest,Bodyweight
female-chest-stretch-variation-2-front.mp4,Chest Stretch Variation Two,musclewiki,female,Mobility,Chest,Bodyweight
kozalA7s-f9Vyd3qF.mp4,Chest-lift,centr,,Push,,Bodyweight
male-yoga-balasana-child-pose-arms-extended-side.mp4,Child Pose Arms Extended,musclewiki,male,Yoga,Lats,Bodyweight
female-yoga-balasana-child-pose-arms-extended-front.mp4,Child Pose Arms Extended,musclewiki,female,Yoga,Lats,Bodyweight
male-yoga-balasana-child-pose-arms-extended-left-right-side.mp4,Child Pose Arms Extended Left Right,musclewiki,male,Yoga,Lats,Bodyweight
female-yoga-balasana-child-pose-arms-extended-left-right-front.mp4,Child Pose Arms Extended Left Right,musclewiki,female,Yoga,Lats,Bodyweight
male-yoga-balasana-child-pose-arms-on-side-side.mp4,Child Pose Arms On Side,musclewiki,male,Yoga,Lats,Bodyweight
female-yoga-balasana-child-pose-arms-on-side-side.mp4,Child Pose Arms On Side,musclewiki,female,Yoga,Lats,Bodyweight
male-yoga-child-pose-elbows-on-block-front.mp4,Child Pose Elbows On Block,musclewiki,male,Yoga,Triceps,Bodyweight
female-yoga-child-pose-elbows-on-block-front.mp4,Child Pose Elbows On Block,musclewiki,female,Yoga,Triceps,Bodyweight
duQS3IVX-f9Vyd3qF.mp4,Child's pose + leg extension (left),centr,,Mobility,,Machine
5Ahp1rv4-f9Vyd3qF.mp4,Child's pose + leg extension (right),centr,,Mobility,,Machine
Sxd6pQC1-f9Vyd3qF.mp4,Child's pose + overhead reach,centr,,Mobility,,Bodyweight
DzRfUzxN-f9Vyd3qF.mp4,Child's pose + reach,centr,,Mobility,,Bodyweight
0SkxRuVI-f9Vyd3qF.mp4,Child's pose + reach,centr,,Mobility,,Bodyweight
FfuQT8ZP-f9Vyd3qF.mp4,Child's pose + reach,centr,,Mobility,,Bodyweight
xn6FEBSv-f9Vyd3qF.mp4,Child's pose + thread-the-needle,centr,,Mobility,,Bodyweight
zIfMwAjy-f9Vyd3qF.mp4,Child's pose + thread-the-needle (left),centr,,Mobility,,Bodyweight
HDgWryYf-f9Vyd3qF.mp4,Child's pose + thread-the-needle (right),centr,,Mobility,,Bodyweight
k8xB4UQd-f9Vyd3qF.mp4,Chin to chest,centr,,Push,,Bodyweight
3EwEl0sw-f9Vyd3qF.mp4,Chin tucks,centr,,Pull,,Bodyweight
male-bodyweight-chinup-front.mp4,Chin Ups,musclewiki,male,Pull,Lats,Bodyweight
female-bodyweight-chinup-front.mp4,Chin Ups,musclewiki,female,Pull,Lats,Bodyweight
male-Recovery-clamshells-1-side-lying-front.mp4,Clamshells 1 Side Lying,musclewiki,male,Mobility,Glutes,Bodyweight
female-Recovery-clamshells-1-side-lying-front.mp4,Clamshells 1 Side Lying,musclewiki,female,Mobility,Glutes,Bodyweight
male-Recovery-clamshells-2-side-lying-side.mp4,Clamshells 2 Side Lying,musclewiki,male,Mobility,Glutes,Bodyweight
female-Recovery-clamshells-2-side-lying-front.mp4,Clamshells 2 Side Lying,musclewiki,female,Mobility,Glutes,Bodyweight
male-Recovery-clamshells-3-internal-external-rotations-side-lying-side.mp4,Clamshells 3 Internal External Rotations Side Lying,musclewiki,male,Mobility,Glutes,Bodyweight
female-Recovery-clamshells-3-internal-external-rotations-side-lying-front.mp4,Clamshells 3 Internal External Rotations Side Lying,musclewiki,female,Mobility,Glutes,Bodyweight
male-Recovery-clamshells-4-side-lying-resisted-side.mp4,Clamshells 4 Side Lying Resisted,musclewiki,male,Mobility,Glutes,Bodyweight
female-Recovery-clamshells-4-side-lying-resisted-side.mp4,Clamshells 4 Side Lying Resisted,musclewiki,female,Mobility,Glutes,Bodyweight
male-Recovery-clock-taps-side.mp4,Clock Taps,musclewiki,male,Mobility,Glutes,Bodyweight
female-Recovery-clock-taps-front.mp4,Clock Taps,musclewiki,female,Mobility,Glutes,Bodyweight
mwrevrzx-f9Vyd3qF.mp4,Close-grip push-up (on handles),centr,,Push,,Bodyweight
jCmvtpnt-f9Vyd3qF.mp4,Cobra stretch,centr,,Mobility,,Bodyweight
male-Recovery-cobra-stretch-1-side.mp4,Cobra Stretch 1,musclewiki,male,Mobility,Lower back,Bodyweight
female-Recovery-cobra-stretch-1-front.mp4,Cobra Stretch 1,musclewiki,female,Mobility,Lower back,Bodyweight
male-Recovery-cobra-stretch-2-front.mp4,Cobra Stretch 2,musclewiki,male,Mobility,Lower back,Bodyweight
female-Recovery-cobra-stretch-2-front.mp4,Cobra Stretch 2,musclewiki,female,Mobility,Lower back,Bodyweight
male-Pilates-control-front-plank-position-front.mp4,Control Front Plank Position,musclewiki,male,Pilates,Lower back,Bodyweight
female-Pilates-control-front-plank-position-front.mp4,Control Front Plank Position,musclewiki,female,Pilates,Lower back,Bodyweight
38Sisiew-ryqiVsBL.mp4,Conventional deadlift,centr,,Legs,,Barbell
38Sisiew-ryqiVsBL.mp4,Conventional deadlift (50% lifting weight),centr,,Legs,,Barbell
38Sisiew-ryqiVsBL.mp4,Conventional deadlift (75% lifting weight),centr,,Legs,,Barbell
male-Recovery-core-stability-1-crosslateral-limb-raise-4pt-position-front.mp4,Core Stability 1 Crosslateral Limb Raise 4Pt Position,musclewiki,male,Mobility,Abs,Bodyweight
female-Recovery-core-stability-1-crosslateral-limb-raise-4pt-position-front.mp4,Core Stability 1 Crosslateral Limb Raise 4Pt Position,musclewiki,female,Mobility,Abs,Bodyweight
male-Recovery-core-stability-2-opposite-shoulder-tap-4pt-position-side.mp4,Core Stability 2 Opposite Shoulder Tap 4Pt Position,musclewiki,male,Mobility,Biceps,Bodyweight
female-Recovery-core-stability-2-opposite-shoulder-tap-4pt-position-front.mp4,Core Stability 2 Opposite Shoulder Tap 4Pt Position,musclewiki,female,Mobility,Biceps,Bodyweight
male-Recovery-core-stability-4-crosslateral-limb-raise-push-up-position-side.mp4,Core Stability 4 Crosslateral Limb Raise Push Up Position,musclewiki,male,Mobility,Abs,Bodyweight
female-Recovery-core-stability-4-crosslateral-limb-raise-push-up-position-front.mp4,Core Stability 4 Crosslateral Limb Raise Push Up Position,musclewiki,female,Mobility,Abs,Bodyweight
male-Recovery-core-stability-5-crosslateral-limb-raise-into-knee-elbow-tuck-push-up-position-front.mp4,Core Stability 5 Crosslateral Limb Raise Into Knee Elbow Tuck Push Up Position,musclewiki,male,Mobility,Abs,Bodyweight
female-Recovery-core-stability-5-crosslateral-limb-raise-into-knee-elbow-tuck-push-up-position-front.mp4,Core Stability 5 Crosslateral Limb Raise Into Knee Elbow Tuck Push Up Position,musclewiki,female,Mobility,Abs,Bodyweight
male-Recovery-core-stability-regression-crosslateral-limb-raise-push-up-position-side.mp4,Core Stability Regression Crosslateral Limb Raise Push Up Position,musclewiki,male,Mobility,Abs,Bodyweight
female-Recovery-core-stability-regression-crosslateral-limb-raise-push-up-position-side.mp4,Core Stability Regression Crosslateral Limb Raise Push Up Position,musclewiki,female,Mobility,Abs,Bodyweight
male-yoga-core-pose-side.mp4,Corpse Pose,musclewiki,male,Yoga,Biceps,Bodyweight
female-yoga-core-pose-side.mp4,Corpse Pose,musclewiki,female,Yoga,Biceps,Bodyweight
18ZyAULX-ryqiVsBL.mp4,Cossack squats,centr,,Full body,,Bodyweight
male-yoga-crescent-moon-pose-front.mp4,Crescent Moon Pose,musclewiki,male,Yoga,Quads,Bodyweight
female-yoga-crescent-moon-pose-side.mp4,Crescent Moon Pose,musclewiki,female,Yoga,Quads,Bodyweight
male-yoga-crescent-moon-pose-quad-stretch-front.mp4,Crescent Moon Pose Quad Stretch,musclewiki,male,Yoga,Quads,Bodyweight
female-yoga-crescent-moon-pose-quad-stretch-side.mp4,Crescent Moon Pose Quad Stretch,musclewiki,female,Yoga,Quads,Bodyweight
male-yoga-crescent-moon-pose-quad-stretch-with-block-side.mp4,Crescent Moon Pose Quad Stretch With Block,musclewiki,male,Yoga,Quads,Bodyweight
female-yoga-crescent-moon-pose-quad-stretch-with-block-front.mp4,Crescent Moon Pose Quad Stretch With Block,musclewiki,female,Yoga,Quads,Bodyweight
male-yoga-bow-tie-pose-front.mp4,Criss Cross Bow Tie Pose,musclewiki,male,Yoga,Traps,Bodyweight
female-yoga-bow-tie-pose-side.mp4,Criss Cross Bow Tie Pose,musclewiki,female,Yoga,Traps,Bodyweight
RbOn3FmC-f9Vyd3qF.mp4,Cross hook + knee combo,centr,,Cardio,,Bodyweight
7wQDhTb6-ryqiVsBL.mp4,Cross-body mountain climbers,centr,,Cardio,,Bodyweight
uYrXhfkm-f9Vyd3qF.mp4,Cross-body row,centr,,Cardio,,Bodyweight
txA6SxHw-f9Vyd3qF.mp4,Cross-body shoulder stretch (left),centr,,Mobility,,Bodyweight
qcpFKGgG-f9Vyd3qF.mp4,Cross-body shoulder stretch (right),centr,,Mobility,,Bodyweight
XFCdJTPB-f9Vyd3qF.mp4,Cross-body stretch (left),centr,,Mobility,,Bodyweight
b8Z0t7Uh-f9Vyd3qF.mp4,Cross-body stretch (left),centr,,Mobility,,Bodyweight
mDRrKhfK-f9Vyd3qF.mp4,Cross-body stretch (right),centr,,Mobility,,Bodyweight
AWb4ulBQ-f9Vyd3qF.mp4,Cross-body stretch (right),centr,,Mobility,,Bodyweight
jbrLBohf-f9Vyd3qF.mp4,Cross-legged forward fold (left),centr,,Cardio,,Bodyweight
zwYniPi0-f9Vyd3qF.mp4,Cross-legged forward fold (right),centr,,Cardio,,Bodyweight
PUOOIIMF-f9Vyd3qF.mp4,Cross-over glute stretch (left),centr,,Mobility,,Bodyweight
d7ic0xNG-f9Vyd3qF.mp4,Cross-over glute stretch (right),centr,,Mobility,,Bodyweight
YKsqLQzH-f9Vyd3qF.mp4,Cross-over jacks,centr,,Cardio,,Bodyweight
male-Recovery-crosslateral-core-stabilisation-unilateral-load-kettlebell-front.mp4,Crosslateral Core Stabilisation Unilateral Load Kettlebell,musclewiki,male,Mobility,Forearms,Kettlebell
female-Recovery-crosslateral-core-stabilisation-unilateral-load-kettlebell-side.mp4,Crosslateral Core Stabilisation Unilateral Load Kettlebell,musclewiki,female,Mobility,Forearms,Kettlebell
male-yoga-crow-pose-front.mp4,Crow Pose,musclewiki,male,Yoga,Biceps,Bodyweight
female-yoga-crow-pose-front.mp4,Crow Pose,musclewiki,female,Yoga,Biceps,Bodyweight
BIQDTqsM-f9Vyd3qF.mp4,Crunch + hip abduction,centr,,Core,,Bodyweight
Ut48vU8j-f9Vyd3qF.mp4,Crunch + leg lowers,centr,,Core,,Bodyweight
zGpDBDOR-f9Vyd3qF.mp4,Curtsy squat + squat,centr,,Legs,,Bodyweight
male-Cardio-curve-treadmill-front.mp4,Curve Treadmill,musclewiki,male,Cardio,,Bodyweight
female-Cardio-curve-treadmill-front.mp4,Curve Treadmill,musclewiki,female,Cardio,,Bodyweight
male-Recovery-dead-bugs-cross-lateral-front.mp4,Dead Bugs Cross Lateral,musclewiki,male,Mobility,Abs,Bodyweight
female-Recovery-dead-bugs-cross-lateral-side.mp4,Dead Bugs Cross Lateral,musclewiki,female,Mobility,Abs,Bodyweight
male-Recovery-dead-bugs-same-side-side.mp4,Dead Bugs Same Side,musclewiki,male,Mobility,Abs,Bodyweight
female-Recovery-dead-bugs-same-side-side.mp4,Dead Bugs Same Side,musclewiki,female,Mobility,Abs,Bodyweight
3R7KDaCJ-f9Vyd3qF.mp4,Deadlift + partial squat + curl (left),centr,,Pull,,Bodyweight
IlBFOKzi-f9Vyd3qF.mp4,Deadlift + partial squat + curl (right),centr,,Pull,,Bodyweight
male-Recovery-deadlift-bounces-stretch-front.mp4,Deadlift Bounces Stretch,musclewiki,male,Mobility,Glutes,Bodyweight
female-Recovery-deadlift-bounces-stretch-side.mp4,Deadlift Bounces Stretch,musclewiki,female,Mobility,Glutes,Bodyweight
male-Bodyweight-depth-jump-side.mp4,Depth Jump,musclewiki,male,Legs,Glutes,Bodyweight
female-Bodyweight-depth-jump-front.mp4,Depth Jump,musclewiki,female,Legs,Glutes,Bodyweight
male-Bodyweight-diamond-push-ups-front.mp4,Diamond Push Ups,musclewiki,male,Push,Triceps,Bodyweight
female-Bodyweight-diamond-push-ups-front.mp4,Diamond Push Ups,musclewiki,female,Push,Triceps,Bodyweight
hoF7lvWx-ryqiVsBL.mp4,Dips,centr,,Full body,,Bodyweight
IHR5qfGZ-f9Vyd3qF.mp4,Dips (on handles),centr,,Full body,,Bodyweight
hoF7lvWx-ryqiVsBL.mp4,Dips (tempo: 2-0-1-0),centr,,Full body,,Bodyweight
vFyzUflD-f9Vyd3qF.mp4,Donkey kicks (left),centr,,Full body,,Bodyweight
YJg0uEgf-f9Vyd3qF.mp4,Donkey kicks (right),centr,,Full body,,Bodyweight
male-Recovery-dorsal-flexion-2-isometric-standing-bilateral-front.mp4,Dorsal Flexion Hold,musclewiki,male,Mobility,Calves,Bodyweight
female-Recovery-dorsal-flexion-2-isometric-standing-bilateral-front.mp4,Dorsal Flexion Hold,musclewiki,female,Mobility,Calves,Bodyweight
male-yoga-double-pigeon-pose-side.mp4,Double Pigeon Pose,musclewiki,male,Yoga,Glutes,Bodyweight
female-yoga-double-pigeon-pose-side.mp4,Double Pigeon Pose,musclewiki,female,Yoga,Glutes,Bodyweight
GKpgw850-f9Vyd3qF.mp4,Downward dog + alternating runner lunge,centr,,Mobility,,Bodyweight
DsnsZfUk-ryqiVsBL.mp4,Downward dog + calf raise,centr,,Mobility,,Bodyweight
SuV8s3jG-f9Vyd3qF.mp4,Downward dog + plank,centr,,Mobility,,Bodyweight
hqH5s0VH-f9Vyd3qF.mp4,Downward dog + prone swimmer,centr,,Mobility,,Bodyweight
QUlIjsMV-ryqiVsBL.mp4,Downward dog + runner lunge,centr,,Mobility,,Bodyweight
6nzpmF7s-f9Vyd3qF.mp4,Downward dog + spinal wave,centr,,Mobility,,Bodyweight
H94IEfQT-f9Vyd3qF.mp4,Downward dog + upward dog,centr,,Mobility,,Bodyweight
y3Cf2Rp3-f9Vyd3qF.mp4,Downward dog combo,centr,,Mobility,,Bodyweight
JAmkMnv9-f9Vyd3qF.mp4,Downward dog pedal,centr,,Mobility,,Bodyweight
bySjgfn0-f9Vyd3qF.mp4,Downward dog pedal,centr,,Mobility,,Bodyweight
rzk5e3oB-f9Vyd3qF.mp4,Downward dog pedal,centr,,Mobility,,Bodyweight
GKpgw850-f9Vyd3qF.mp4,Downward dog pedal + alternating runner lunge,centr,,Mobility,,Bodyweight
male-yoga-downward-dog-toe-to-heel-front.mp4,Downward Dog Toe To Heel,musclewiki,male,Yoga,Calves,Bodyweight
female-yoga-downward-dog-toe-to-heel-side.mp4,Downward Dog Toe To Heel,musclewiki,female,Yoga,Calves,Bodyweight
male-yoga-downward-dog-with-fingers-facing-feet-front.mp4,Downward Dog With Fingers Facing Feet,musclewiki,male,Yoga,Biceps,Bodyweight
female-yoga-downward-dog-with-fingers-facing-feet-side.mp4,Downward Dog With Fingers Facing Feet,musclewiki,female,Yoga,Biceps,Bodyweight
WKUgzrBb-f9Vyd3qF.mp4,Duck walk,centr,,Full body,,Bodyweight
OPrzVUKR-f9Vyd3qF.mp4,Dumbbell alternating bent-over row,centr,,Pull,,Dumbbell
aNsJgOjz-ryqiVsBL.mp4,Dumbbell alternating glute bridge floor press,centr,,Push,,Dumbbell
IbHvUHjr-f9Vyd3qF.mp4,Dumbbell alternating heel taps,centr,,Full body,,Dumbbell
male-dumbbell-alternating-overhead-press-front.mp4,Dumbbell Alternating Overhead Press,musclewiki,male,Push,Shoulders,Dumbbell
female-dumbbell-alternating-overhead-press-front.mp4,Dumbbell Alternating Overhead Press,musclewiki,female,Push,Shoulders,Dumbbell
UUqrTOI3-f9Vyd3qF.mp4,Dumbbell alternating overhead tricep extension,centr,,Push,,Dumbbell
male-dumbbell-alternating-pendlay-row-front.mp4,Dumbbell Alternating Pendlay Row,musclewiki,male,Pull,Lats,Dumbbell
female-dumbbell-alternating-pendlay-row-front.mp4,Dumbbell Alternating Pendlay Row,musclewiki,female,Pull,Lats,Dumbbell
male-Dumbbells-dumbbell-alternating-rear-delt-fly-side.mp4,Dumbbell Alternating Rear Delt Fly,musclewiki,male,Push,Shoulders,Dumbbell
female-Dumbbells-dumbbell-alternating-rear-delt-fly-side.mp4,Dumbbell Alternating Rear Delt Fly,musclewiki,female,Push,Shoulders,Dumbbell
4uZsMoIk-f9Vyd3qF.mp4,Dumbbell alternating reverse lunge + hammer curl,centr,,Pull,,Dumbbell
gZwjfBTe-f9Vyd3qF.mp4,Dumbbell alternating side lunge + hammer curl,centr,,Pull,,Dumbbell
female-dumbbell-alternating-single-arm-press-front.mp4,Dumbbell Alternating Single Arm Press,musclewiki,female,Push,Chest,Dumbbell
male-Dumbbells-dumbbell-alternating-single-arm-thruster-front.mp4,Dumbbell Alternating Single Arm Thruster,musclewiki,male,Legs,Glutes,Dumbbell
female-Dumbbells-dumbbell-alternating-single-arm-thruster-front.mp4,Dumbbell Alternating Single Arm Thruster,musclewiki,female,Legs,Glutes,Dumbbell
RszhUOt2-ryqiVsBL.mp4,Dumbbell alternating skater lunges,centr,,Cardio,,Dumbbell
JRF7bNhC-f9Vyd3qF.mp4,Dumbbell alternating snatch,centr,,Full body,,Dumbbell
0o1XOwsR-f9Vyd3qF.mp4,Dumbbell alternating wide lunge,centr,,Legs,,Dumbbell
male-Dumbbells-dumbbell-assisted-bulgarian-split-squat-side.mp4,Dumbbell Assisted Bulgarian Split Squat,musclewiki,male,Legs,Glutes,Dumbbell
female-Dumbbells-dumbbell-assisted-bulgarian-split-squat-side.mp4,Dumbbell Assisted Bulgarian Split Squat,musclewiki,female,Legs,Glutes,Dumbbell
