file,exercise,source,gender,category,muscle,equipment
male-Cables-cable-standing-single-arm-internally-rotated-incline-chest-fly-front.mp4,Cable Standing Single Arm Internally Rotated Incline Chest Fly,musclewiki,male,Push,Chest,Cable
female-Cables-cable-standing-single-arm-internally-rotated-incline-chest-fly-front.mp4,Cable Standing Single Arm Internally Rotated Incline Chest Fly,musclewiki,female,Push,Chest,Cable
male-Cables-cable-glute-kickback-side.mp4,Cable Standing Straight Leg Glute Kickback,musclewiki,male,Pull,Lower back,Cable
female-Cables-cable-glute-kickback-side.mp4,Cable Standing Straight Leg Glute Kickback,musclewiki,female,Pull,Lower back,Cable
male-Cables-cable-standing-straight-leg-mid-kickback-front.mp4,Cable Standing Straight Leg Mid Kickback,musclewiki,male,Pull,Lower back,Cable
female-Cables-cable-standing-straight-leg-mid-kickback-side.mp4,Cable Standing Straight Leg Mid Kickback,musclewiki,female,Pull,Lower back,Cable
male-Cables-cable-straight-arm-pull-in-side.mp4,Cable Straight Arm Pull In,musclewiki,male,Pull,Lats,Cable
female-Cables-cable-straight-arm-pull-in-side.mp4,Cable Straight Arm Pull In,musclewiki,female,Pull,Lats,Cable
male-Cables-cable-rotating-row-front.mp4,Cable Supinating Row,musclewiki,male,Pull,Lats,Cable
female-Cables-cable-rotating-row-side.mp4,Cable Supinating Row,musclewiki,female,Pull,Lats,Cable
male-Cables-cable-tricep-kickback-front.mp4,Cable Tricep Kickback,musclewiki,male,Push,Triceps,Cable
female-Cables-cable-tricep-kickback-front.mp4,Cable Tricep Kickback,musclewiki,female,Push,Triceps,Cable
SRPXLSXL-ryqiVsBL.mp4,Cable tricep pushdown,centr,,Push,,
XrvNHvVR-ryqiVsBL.mp4,Cable tricep rope pushdown,centr,,Push,,
male-cable-twisting-curl-front.mp4,Cable Twisting Curl,musclewiki,male,Pull,Biceps,Cable
female-cable-twisting-curl-front.mp4,Cable Twisting Curl,musclewiki,female,Pull,Biceps,Cable
male-Cables-cable-upright-row-side.mp4,Cable Upright Row,musclewiki,male,Push,Shoulders,Cable
female-Cables-cable-upright-row-side.mp4,Cable Upright Row,musclewiki,female,Push,Shoulders,Cable
male-cable-woodchopper-front.mp4,Cable Wood Chopper,musclewiki,male,Core,Obliques,Cable
female-cable-woodchopper-front.mp4,Cable Wood Chopper,musclewiki,female,Core,Obliques,Cable
male-cable-wrist-curl-side.mp4,Cable Wrist Extension,musclewiki,male,Pull,Forearms,Cable
female-cable-wrist-curl-side.mp4,Cable Wrist Extension,musclewiki,female,Pull,Forearms,Cable
male-Cables-cable-zercher-good-morning-front.mp4,Cable Zercher Good Morning,musclewiki,male,Legs,Glutes,Cable
female-Cables-cable-zercher-good-morning-side.mp4,Cable Zercher Good Morning,musclewiki,female,Legs,Glutes,Cable
male-Cables-cable-zercher-squat-side.mp4,Cable Zercher Squat,musclewiki,male,Legs,Glutes,Cable
female-Cables-cable-zercher-squat-front.mp4,Cable Zercher Squat,musclewiki,female,Legs,Glutes,Cable
TuFomkjI-f9Vyd3qF.mp4,Cactus press + shutter opener,centr,,Mobility,,
TrTXUeMp-f9Vyd3qF.mp4,Calf + toe raise combo (left),centr,,Cardio,,
UByM1Xkk-f9Vyd3qF.mp4,Calf + toe raise combo (right),centr,,Cardio,,
male-Recovery-calf-isometric-on-step-front.mp4,Calf Isometric On Step,musclewiki,male,Mobility,Calves,
female-Recovery-calf-isometric-on-step-front.mp4,Calf Isometric On Step,musclewiki,female,Mobility,Calves,
male-Recovery-calf-mobilisation-seated-floor-roll-side.mp4,Calf Mobilisation Seated Floor Roll,musclewiki,male,Mobility,Calves,
female-Recovery-calf-mobilisation-seated-floor-roll-side.mp4,Calf Mobilisation Seated Floor Roll,musclewiki,female,Mobility,Calves,
male-Recovery-calf-raise-1a-bilateral-eccentric-floor-side.mp4,Calf Raise 1A Bilateral Eccentric Floor,musclewiki,male,Mobility,Calves,
female-Recovery-calf-raise-1a-bilateral-eccentric-floor-front.mp4,Calf Raise 1A Bilateral Eccentric Floor,musclewiki,female,Mobility,Calves,
male-Recovery-calf-raise-1b-bilateral-floor-front.mp4,Calf Raise 1B Bilateral Floor,musclewiki,male,Mobility,Calves,
female-Recovery-calf-raise-1b-bilateral-floor-front.mp4,Calf Raise 1B Bilateral Floor,musclewiki,female,Mobility,Calves,
male-Recovery-calf-raise-1c-bilateral-eccentric-from-box-front.mp4,Calf Raise 1C Bilateral Eccentric From Box,musclewiki,male,Mobility,Calves,
female-Recovery-calf-raise-1c-bilateral-eccentric-from-box-front.mp4,Calf Raise 1C Bilateral Eccentric From Box,musclewiki,female,Mobility,Calves,
male-Recovery-calf-raise-1d-bilateral-from-box-front.mp4,Calf Raise 1D Bilateral From Box,musclewiki,male,Mobility,Calves,
female-Recovery-calf-raise-1d-bilateral-from-box-front.mp4,Calf Raise 1D Bilateral From Box,musclewiki,female,Mobility,Calves,
male-Recovery-calf-raise-1e-bilateral-isometric-floor-front.mp4,Calf Raise 1E Bilateral Isometric Floor,musclewiki,male,Mobility,Calves,
female-Recovery-calf-raise-1e-bilateral-isometric-floor-front.mp4,Calf Raise 1E Bilateral Isometric Floor,musclewiki,female,Mobility,Calves,
male-Recovery-calf-raise-2a-eccentric-unilateral-floor-side.mp4,Calf Raise 2A Eccentric Unilateral Floor,musclewiki,male,Mobility,Calves,
female-Recovery-calf-raise-2a-eccentric-unilateral-floor-front.mp4,Calf Raise 2A Eccentric Unilateral Floor,musclewiki,female,Mobility,Calves,
male-Recovery-calf-raise-2b-unilateral-floor-front.mp4,Calf Raise 2B Unilateral Floor,musclewiki,male,Mobility,Calves,
female-Recovery-calf-raise-2b-unilateral-floor-front.mp4,Calf Raise 2B Unilateral Floor,musclewiki,female,Mobility,Calves,
male-Recovery-calf-raise-2c-eccentric-unilateral-from-box-side.mp4,Calf Raise 2C Eccentric Unilateral From Box,musclewiki,male,Mobility,Calves,
female-Recovery-calf-raise-2c-eccentric-unilateral-from-box-front.mp4,Calf Raise 2C Eccentric Unilateral From Box,musclewiki,female,Mobility,Calves,
male-Recovery-calf-raise-2d-unilateral-from-box-front.mp4,Calf Raise 2D Unilateral From Box,musclewiki,male,Mobility,Calves,
female-Recovery-calf-raise-2d-unilateral-from-box-side.mp4,Calf Raise 2D Unilateral From Box,musclewiki,female,Mobility,Calves,
male-Recovery-calf-raise-3a-soleus-bias-bilateral-front.mp4,Calf Raise 3A Soleus Bias Bilateral,musclewiki,male,Mobility,Calves,
female-Recovery-calf-raise-3a-soleus-bias-bilateral-front.mp4,Calf Raise 3A Soleus Bias Bilateral,musclewiki,female,Mobility,Calves,
male-Recovery-calf-raise-3b-soleus-bias-unilateral-front.mp4,Calf Raise 3B Soleus Bias Unilateral,musclewiki,male,Mobility,Calves,
female-Recovery-calf-raise-3b-soleus-bias-unilateral-side.mp4,Calf Raise 3B Soleus Bias Unilateral,musclewiki,female,Mobility,Calves,
male-Recovery-calf-raise-isometric-unilateral-front.mp4,Calf Raise Isometric Unilateral,musclewiki,male,Mobility,Calves,
female-Recovery-calf-raise-isometric-unilateral-front.mp4,Calf Raise Isometric Unilateral,musclewiki,female,Mobility,Calves,
male-Bodyweight-calf-raises-front.mp4,Calf Raises,musclewiki,male,Legs,Calves,Bodyweight
female-Bodyweight-calf-raises-side.mp4,Calf Raises,musclewiki,female,Legs,Calves,Bodyweight
aohsFQnm-f9Vyd3qF.mp4,Calf stretch,centr,,Mobility,,
male-Recovery-calf-stretch-on-box-bilateral-front.mp4,Calf Stretch On Box Bilateral,musclewiki,male,Mobility,Calves,
female-Recovery-calf-stretch-on-box-bilateral-side.mp4,Calf Stretch On Box Bilateral,musclewiki,female,Mobility,Calves,
male-calves-stretch-variation-1-front.mp4,Calves Stretch Variation One,musclewiki,male,Mobility,Calves,
female-calves-stretch-variation-1-front.mp4,Calves Stretch Variation One,musclewiki,female,Mobility,Calves,
male-calves-stretch-variation-3-front.mp4,Calves Stretch Variation Three,musclewiki,male,Mobility,Calves,
female-calves-stretch-variation-3-front.mp4,Calves Stretch Variation Three,musclewiki,female,Mobility,Calves,
male-calves-stretch-variation-2-front.mp4,Calves Stretch Variation Two,musclewiki,male,Mobility,Calves,
female-calves-stretch-variation-2-front.mp4,Calves Stretch Variation Two,musclewiki,female,Mobility,Calves,
PSePujYW-f9Vyd3qF.mp4,Capoeira kick (left),centr,,Cardio,,
7mas19lG-f9Vyd3qF.mp4,Capoeira kick (right),centr,,Cardio,,
male-Cardio-cardio-assault-bike-front.mp4,Cardio Assault Bike,musclewiki,male,Cardio,Glutes,
female-Cardio-cardio-assault-bike-front.mp4,Cardio Assault Bike,musclewiki,female,Cardio,Glutes,
male-Cardio-cardio-assault-bike-arms-only-front.mp4,Cardio Assault Bike Arms Only,musclewiki,male,Cardio,Shoulders,
female-Cardio-cardio-assault-bike-arms-only-side.mp4,Cardio Assault Bike Arms Only,musclewiki,female,Cardio,Shoulders,
male-Cardio-cardio-band-hammer-curl-jacks-front.mp4,Cardio Band Hammer Curl Jacks,musclewiki,male,Cardio,Biceps,
female-Cardio-cardio-band-hammer-curl-jacks-front.mp4,Cardio Band Hammer Curl Jacks,musclewiki,female,Cardio,Biceps,
male-Cardio-cardio-band-press-jacks-front.mp4,Cardio Band Press Jacks,musclewiki,male,Cardio,Gluteus Medius,
female-Cardio-cardio-band-press-jacks-front.mp4,Cardio Band Press Jacks,musclewiki,female,Cardio,Gluteus Medius,
male-Cardio-cardio-band-reverse-fly-jacks-front.mp4,Cardio Band Reverse Fly Jacks,musclewiki,male,Cardio,Gluteus Medius,
female-Cardio-cardio-band-reverse-fly-jacks-front.mp4,Cardio Band Reverse Fly Jacks,musclewiki,female,Cardio,Gluteus Medius,
male-Cardio-cardio-band-seal-jacks-front.mp4,Cardio Band Seal Jacks,musclewiki,male,Cardio,Gluteus Medius,
female-Cardio-cardio-band-seal-jacks-front.mp4,Cardio Band Seal Jacks,musclewiki,female,Cardio,Gluteus Medius,
male-Cardio-cardio-box-quick-feet-front.mp4,Cardio Box Quick Feet,musclewiki,male,Cardio,Calves,
female-Cardio-cardio-box-quick-feet-front.mp4,Cardio Box Quick Feet,musclewiki,female,Cardio,Calves,
male-Cardio-cardio-criss-cross-jacks-front.mp4,Cardio Criss Cross Jacks,musclewiki,male,Cardio,Calves,
female-Cardio-cardio-criss-cross-jacks-front.mp4,Cardio Criss Cross Jacks,musclewiki,female,Cardio,Calves,
male-Cardio-cardio-diamond-hop-front.mp4,Cardio Diamond Hop,musclewiki,male,Cardio,Calves,
female-Cardio-cardio-diamond-hop-front.mp4,Cardio Diamond Hop,musclewiki,female,Cardio,Calves,
male-Cardio-cardio-figure-eight-sprint-front.mp4,Cardio Figure Eight Sprint,musclewiki,male,Cardio,Calves,
female-Cardio-cardio-figure-eight-sprint-side.mp4,Cardio Figure Eight Sprint,musclewiki,female,Cardio,Calves,
male-Cardio-cardio-forward-scissor-front.mp4,Cardio Forward Scissor,musclewiki,male,Cardio,Abdominals,
female-Cardio-cardio-forward-scissor-front.mp4,Cardio Forward Scissor,musclewiki,female,Cardio,Abdominals,
male-Cardio-cardio-in-and-out-forward-front.mp4,Cardio In And Out Forward,musclewiki,male,Cardio,Abdominals,
female-Cardio-cardio-in-and-out-forward-front.mp4,Cardio In And Out Forward,musclewiki,female,Cardio,Abdominals,
male-Cardio-cardio-in-and-outs-front.mp4,Cardio In And Outs,musclewiki,male,Cardio,Calves,
female-Cardio-cardio-in-and-outs-front.mp4,Cardio In And Outs,musclewiki,female,Cardio,Calves,
male-Cardio-cardio-in-in-out-out-shuffle-side.mp4,Cardio In In Out Out Shuffle,musclewiki,male,Cardio,Calves,
female-Cardio-cardio-in-in-out-out-shuffle-front.mp4,Cardio In In Out Out Shuffle,musclewiki,female,Cardio,Calves,
male-Cardio-cardio-jumping-jacks-front.mp4,Cardio Jumping Jacks,musclewiki,male,Cardio,Gluteus Medius,
female-Cardio-cardio-jumping-jacks-front.mp4,Cardio Jumping Jacks,musclewiki,female,Cardio,Gluteus Medius,
male-Cardio-cardio-karaoke-front.mp4,Cardio Karaoke,musclewiki,male,Cardio,Glutes,
female-Cardio-cardio-karaoke-front.mp4,Cardio Karaoke,musclewiki,female,Cardio,Glutes,
male-Cardio-cardio-knee-taps-front.mp4,Cardio Knee Taps,musclewiki,male,Cardio,Calves,
female-Cardio-cardio-knee-taps-front.mp4,Cardio Knee Taps,musclewiki,female,Cardio,Calves,
male-Cardio-cardio-lateral-quick-feet-front.mp4,Cardio Lateral Quick Feet,musclewiki,male,Cardio,Calves,
female-Cardio-cardio-lateral-quick-feet-front.mp4,Cardio Lateral Quick Feet,musclewiki,female,Cardio,Calves,
male-Cardio-cardio-lateral-shuffle-front.mp4,Cardio Lateral Shuffle,musclewiki,male,Cardio,Calves,
female-Cardio-cardio-lateral-shuffle-front.mp4,Cardio Lateral Shuffle,musclewiki,female,Cardio,Calves,
male-Cardio-cardio-long-jump-front.mp4,Cardio Long Jump,musclewiki,male,Cardio,Calves,
female-Cardio-cardio-long-jump-front.mp4,Cardio Long Jump,musclewiki,female,Cardio,Calves,
male-Cardio-cardio-long-jump-shuffle-back-front.mp4,Cardio Long Jump Shuffle Back,musclewiki,male,Cardio,Calves,
female-Cardio-cardio-long-jump-shuffle-back-front.mp4,Cardio Long Jump Shuffle Back,musclewiki,female,Cardio,Calves,
male-Cardio-cardio-quick-feet-front.mp4,Cardio Quick Feet,musclewiki,male,Cardio,Calves,
female-Cardio-cardio-quick-feet-front.mp4,Cardio Quick Feet,musclewiki,female,Cardio,Calves,
male-Cardio-cardio-row-erg-rower-front.mp4,Cardio Row Erg Rower,musclewiki,male,Cardio,Biceps,
female-Cardio-cardio-row-erg-rower-front.mp4,Cardio Row Erg Rower,musclewiki,female,Cardio,Biceps,
male-Cardio-cardio-row-erg-rower-arms-only-side.mp4,Cardio Row Erg Rower Arms Only,musclewiki,male,Cardio,Biceps,
female-Cardio-cardio-row-erg-rower-arms-only-side.mp4,Cardio Row Erg Rower Arms Only,musclewiki,female,Cardio,Biceps,
male-Cardio-cardio-row-erg-rower-four-stroke-sprint-start-side.mp4,Cardio Row Erg Rower Four Stroke Sprint Start,musclewiki,male,Cardio,Biceps,
female-Cardio-cardio-row-erg-rower-four-stroke-sprint-start-side.mp4,Cardio Row Erg Rower Four Stroke Sprint Start,musclewiki,female,Cardio,Biceps,
male-Cardio-cardio-row-erg-rower-legs-only-side.mp4,Cardio Row Erg Rower Legs Only,musclewiki,male,Cardio,Glutes,
female-Cardio-cardio-row-erg-rower-legs-only-side.mp4,Cardio Row Erg Rower Legs Only,musclewiki,female,Cardio,Glutes,
male-Cardio-cardio-seal-jacks-front.mp4,Cardio Seal Jacks,musclewiki,male,Cardio,Calves,
female-Cardio-cardio-seal-jacks-front.mp4,Cardio Seal Jacks,musclewiki,female,Cardio,Calves,
male-Cardio-cardio-shuttle-sprint-side.mp4,Cardio Shuttle Sprint,musclewiki,male,Cardio,Calves,
female-Cardio-cardio-shuttle-sprint-side.mp4,Cardio Shuttle Sprint,musclewiki,female,Cardio,Calves,
male-Cardio-cardio-single-leg-forward-hop-front.mp4,Cardio Single Leg Forward Hop,musclewiki,male,Cardio,Calves,
female-Cardio-cardio-single-leg-forward-hop-front.mp4,Cardio Single Leg Forward Hop,musclewiki,female,Cardio,Calves,
male-Cardio-cardio-single-leg-lateral-hop-front.mp4,Cardio Single Leg Lateral Hop,musclewiki,male,Cardio,Calves,
female-Cardio-cardio-single-leg-lateral-hop-front.mp4,Cardio Single Leg Lateral Hop,musclewiki,female,Cardio,Calves,
male-Cardio-cardio-skater-front.mp4,Cardio Skater,musclewiki,male,Cardio,Glutes,
female-Cardio-cardio-skater-side.mp4,Cardio Skater,musclewiki,female,Cardio,Glutes,
male-Cardio-cardio-skater-to-single-leg-burpee-front.mp4,Cardio Skater To Single Leg Burpee,musclewiki,male,Cardio,Calves,
female-Cardio-cardio-skater-to-single-leg-burpee-front.mp4,Cardio Skater To Single Leg Burpee,musclewiki,female,Cardio,Calves,
male-Cardio-cardio-ski-erg-side.mp4,Cardio Ski Erg,musclewiki,male,Cardio,Abdominals,
female-Cardio-cardio-ski-erg-front.mp4,Cardio Ski Erg,musclewiki,female,Cardio,Abdominals,
male-Cardio-cardio-sprint-in-place-front.mp4,Cardio Sprint In Place,musclewiki,male,Cardio,Calves,
female-Cardio-cardio-sprint-in-place-front.mp4,Cardio Sprint In Place,musclewiki,female,Cardio,Calves,
male-Cardio-cardio-step-out-jacks-front.mp4,Cardio Step Out Jacks,musclewiki,male,Cardio,Glutes,
female-Cardio-cardio-step-out-jacks-front.mp4,Cardio Step Out Jacks,musclewiki,female,Cardio,Glutes,
male-Cardio-cardio-three-step-heismans-front.mp4,Cardio Three Step Heismans,musclewiki,male,Cardio,Calves,
female-Cardio-cardio-three-step-heismans-front.mp4,Cardio Three Step Heismans,musclewiki,female,Cardio,Calves,
gMnKtL9o-f9Vyd3qF.mp4,Cat cow,centr,,Mobility,,
FUmeWArZ-f9Vyd3qF.mp4,Cat cow,centr,,Mobility,,
7bp2drY7-f9Vyd3qF.mp4,Cat cow,centr,,Mobility,,
35QiHUyf-f9Vyd3qF.mp4,Cat cow,centr,,Mobility,,
D8J1fuuD-f9Vyd3qF.mp4,Cat cow + banded chest opener (left),centr,,Mobility,,
ObzPAMQr-f9Vyd3qF.mp4,Cat cow + banded chest opener (right),centr,,Mobility,,
wV47ZJ7X-f9Vyd3qF.mp4,Cat cow + thread-the-needle,centr,,Mobility,,
vxNRvEg9-f9Vyd3qF.mp4,Cat cow circles,centr,,Mobility,,
male-yoga-cat-pose-front.mp4,Cat Pose,musclewiki,male,Yoga,Lower back,
female-yoga-cat-pose-side.mp4,Cat Pose,musclewiki,female,Yoga,Lower back,
97TGxzug-f9Vyd3qF.mp4,Caterpillar,centr,,Full body,,
male-Recovery-cervical-extension-4-seated-theraband-side.mp4,Cervical Extension Band,musclewiki,male,Mobility,,
female-Recovery-cervical-extension-4-seated-theraband-front.mp4,Cervical Extension Band,musclewiki,female,Mobility,,
male-Recovery-cervical-extension-2-seated-isometric-theraband-side.mp4,Cervical Extension Banded Hold,musclewiki,male,Mobility,,
female-Recovery-cervical-extension-2-seated-isometric-theraband-front.mp4,Cervical Extension Banded Hold,musclewiki,female,Mobility,,
male-Recovery-cervical-extension-3-seated-eccentric-theraband-side.mp4,Cervical Extension Eccentric Band,musclewiki,male,Mobility,,
female-Recovery-cervical-extension-3-seated-eccentric-theraband-side.mp4,Cervical Extension Eccentric Band,musclewiki,female,Mobility,,
male-Recovery-cervical-extension-1-seated-isometric-front.mp4,Cervical Extension Hold,musclewiki,male,Mobility,,
female-Recovery-cervical-extension-1-seated-isometric-front.mp4,Cervical Extension Hold,musclewiki,female,Mobility,,
male-yoga-chair-pose-side.mp4,Chair Pose,musclewiki,male,Yoga,Quads,
female-yoga-chair-pose-front.mp4,Chair Pose,musclewiki,female,Yoga,Quads,
xIn0BnSv-ryqiVsBL.mp4,Cherry pickers,centr,,Full body,,
hopWrbfC-f9Vyd3qF.mp4,Chest + shoulder stretch,centr,,Mobility,,
JCL6wiEy-f9Vyd3qF.mp4,Chest opener,centr,,Mobility,,
oWXvlP92-ryqiVsBL.mp4,Chest opener,centr,,Mobility,,
D0q6dZkl-f9Vyd3qF.mp4,Chest opener,centr,,Mobility,,
e9GG5cI9-f9Vyd3qF.mp4,Chest openers,centr,,Push,,
male-chest-stretch-variation-4-front.mp4,Chest Stretch Variation Four,musclewiki,male,Mobility,Chest,
female-chest-stretch-variation-4-front.mp4,Chest Stretch Variation Four,musclewiki,female,Mobility,Chest,
male-chest-stretch-variation-1-front.mp4,Chest Stretch Variation One,musclewiki,male,Mobility,Chest,
female-chest-stretch-variation-1-front.mp4,Chest Stretch Variation One,musclewiki,female,Mobility,Chest,
male-chest-stretch-variation-3-front.mp4,Chest Stretch Variation Three,musclewiki,male,Mobility,Chest,
female-chest-stretch-variation-3-front.mp4,Chest Stretch Variation Three,musclewiki,female,Mobility,Chest,
male-chest-stretch-variation-2-front.mp4,Chest Stretch Variation Two,musclewiki,male,Mobility,Chest,
female-chest-stretch-variation-2-front.mp4,Chest Stretch Variation Two,musclewiki,female,Mobility,Chest,
kozalA7s-f9Vyd3qF.mp4,Chest-lift,centr,,Push,,
male-yoga-balasana-child-pose-arms-extended-side.mp4,Child Pose Arms Extended,musclewiki,male,Yoga,Lats,
female-yoga-balasana-child-pose-arms-extended-front.mp4,Child Pose Arms Extended,musclewiki,female,Yoga,Lats,
male-yoga-balasana-child-pose-arms-extended-left-right-side.mp4,Child Pose Arms Extended Left Right,musclewiki,male,Yoga,Lats,
female-yoga-balasana-child-pose-arms-extended-left-right-front.mp4,Child Pose Arms Extended Left Right,musclewiki,female,Yoga,Lats,
